
央视,#genre#
CCTV-6 电影,http://220.170.241.204:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$婀栧崡鐢典俊閰掑簵
CCTV-7 国防军事,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$婀栧崡鐢典俊閰掑簵
CCTV-8 电视剧,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$婀栧崡鐢典俊閰掑簵
CCTV-9 纪录,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$婀栧崡鐢典俊閰掑簵

CCTV-1 综合,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$涓婃捣鐢典俊閰掑簵
CCTV-2 财经,http://61.173.144.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$涓婃捣鐢典俊閰掑簵
CCTV-3 综艺,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$涓婃捣鐢典俊閰掑簵
CCTV-4 中文国际,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$涓婃捣鐢典俊閰掑簵
CCTV-5 体育,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$涓婃捣鐢典俊閰掑簵
CCTV-6 电影,http://61.173.144.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$涓婃捣鐢典俊閰掑簵
CCTV-7 国防军事,http://61.173.144.157:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$涓婃捣鐢典俊閰掑簵
CCTV-8 电视剧,http://61.173.144.157:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$涓婃捣鐢典俊閰掑簵
CCTV-10 科教,http://61.173.144.157:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$涓婃捣鐢典俊閰掑簵
CCTV-9 纪录,http://61.173.144.157:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$涓婃捣鐢典俊閰掑簵
CCTV-12 社会与法,http://61.173.144.157:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$涓婃捣鐢典俊閰掑簵
CCTV-13 新闻,http://61.173.144.157:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$涓婃捣鐢典俊閰掑簵
CCTV-14 少儿,http://61.173.144.157:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$涓婃捣鐢典俊閰掑簵
CCTV-15 音乐,http://61.173.144.157:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$涓婃捣鐢典俊閰掑簵
CCTV-17 农业农村,http://61.173.144.157:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$涓婃捣鐢典俊閰掑簵

CCTV-1 综合,http://119.123.79.35:9600/hls/1/index.m3u8$骞夸笢鐢典俊閰掑簵
CCTV-10 科教,http://119.123.79.35:9600/hls/11/index.m3u8$骞夸笢鐢典俊閰掑簵
CCTV-11 戏曲,http://119.123.79.35:9600/hls/12/index.m3u8$骞夸笢鐢典俊閰掑簵
CCTV-12 社会与法,http://119.123.79.35:9600/hls/13/index.m3u8$骞夸笢鐢典俊閰掑簵
CCTV-13 新闻,http://119.123.79.35:9600/hls/14/index.m3u8$骞夸笢鐢典俊閰掑簵
CCTV-14 少儿,http://119.123.79.35:9600/hls/15/index.m3u8$骞夸笢鐢典俊閰掑簵
CCTV-15 音乐,http://119.123.79.35:9600/hls/16/index.m3u8$骞夸笢鐢典俊閰掑簵
CCTV-2 财经,http://119.123.79.35:9600/hls/2/index.m3u8$骞夸笢鐢典俊閰掑簵
CCTV-3 综艺,http://119.123.79.35:9600/hls/3/index.m3u8$骞夸笢鐢典俊閰掑簵
CCTV-4 中文国际,http://119.123.79.35:9600/hls/4/index.m3u8$骞夸笢鐢典俊閰掑簵
CCTV-5 体育,http://119.123.79.35:9600/hls/6/index.m3u8$骞夸笢鐢典俊閰掑簵
CCTV-5 体育,http://119.123.79.35:9600/hls/5/index.m3u8$骞夸笢鐢典俊閰掑簵
CCTV-6 电影,http://119.123.79.35:9600/hls/7/index.m3u8$骞夸笢鐢典俊閰掑簵
CCTV-7 国防军事,http://119.123.79.35:9600/hls/8/index.m3u8$骞夸笢鐢典俊閰掑簵
CCTV-8 电视剧,http://119.123.79.35:9600/hls/9/index.m3u8$骞夸笢鐢典俊閰掑簵
CCTV-9 纪录,http://119.123.79.35:9600/hls/10/index.m3u8$骞夸笢鐢典俊閰掑簵
CCTV-10 科教,http://222.84.192.233:8181/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0$骞胯タ鐢典俊閰掑簵
CCTV-11 戏曲,http://222.84.192.233:8181/tsfile/live/faacts/0011_1.m3u8?key=txiptv&playlive=1&authid=0$骞胯タ鐢典俊閰掑簵
CCTV-12 社会与法,http://222.84.192.233:8181/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0$骞胯タ鐢典俊閰掑簵
CCTV-13 新闻,http://222.84.192.233:8181/tsfile/live/faacts/0013_1.m3u8?key=txiptv&playlive=1&authid=0$骞胯タ鐢典俊閰掑簵
CCTV-14 少儿,http://222.84.192.233:8181/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0$骞胯タ鐢典俊閰掑簵
CCTV-15 音乐,http://222.84.192.233:8181/tsfile/live/faacts/0015_1.m3u8?key=txiptv&playlive=1&authid=0$骞胯タ鐢典俊閰掑簵
CCTV-16 奥林匹克,http://222.84.192.233:8181/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0$骞胯タ鐢典俊閰掑簵
CCTV-17 农业农村,http://222.84.192.233:8181/tsfile/live/faacts/0019_1.m3u8?key=txiptv&playlive=1&authid=0$骞胯タ鐢典俊閰掑簵
CCTV-2 财经,http://222.84.192.233:8181/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0$骞胯タ鐢典俊閰掑簵
CCTV-3 综艺,http://222.84.192.233:8181/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0$骞胯タ鐢典俊閰掑簵
CCTV-4 中文国际,http://222.84.192.233:8181/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0$骞胯タ鐢典俊閰掑簵
CCTV-5 体育,http://222.84.192.233:8181/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0$骞胯タ鐢典俊閰掑簵
CCTV-5 体育,http://222.84.192.233:8181/tsfile/live/faacts/0005_1.m3u8?key=txiptv&playlive=1&authid=0$骞胯タ鐢典俊閰掑簵
CCTV-6 电影,http://222.84.192.233:8181/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0$骞胯タ鐢典俊閰掑簵
CCTV-7 国防军事,http://222.84.192.233:8181/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0$骞胯タ鐢典俊閰掑簵
CCTV-8 电视剧,http://222.84.192.233:8181/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0$骞胯タ鐢典俊閰掑簵
CCTV-9 纪录,http://222.84.192.233:8181/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0$骞胯タ鐢典俊閰掑簵


CCTV-7 国防军事,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$婀栧崡鐢典俊閰掑簵
CCTV-11 戏曲,http://222.243.221.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$婀栧崡鐢典俊閰掑簵
CCTV-12 社会与法,http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$婀栧崡鐢典俊閰掑簵
CCTV-13 新闻,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$婀栧崡鐢典俊閰掑簵
CCTV-14 少儿,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$婀栧崡鐢典俊閰掑簵
CCTV-15 音乐,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$婀栧崡鐢典俊閰掑簵
CCTV-7 国防军事,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$婀栧崡鐢典俊閰掑簵
CCTV-11 戏曲,http://222.243.221.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$婀栧崡鐢典俊閰掑簵
CCTV-12 社会与法,http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$婀栧崡鐢典俊閰掑簵
CCTV-13 新闻,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$婀栧崡鐢典俊閰掑簵
CCTV-14 少儿,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$婀栧崡鐢典俊閰掑簵
CCTV-15 音乐,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$婀栧崡鐢典俊閰掑簵
CCTV-1 综合,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/index.m3u8
CCTV-2 财经,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8
CCTV-3 综艺,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
CCTV-4 中文国际,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/index.m3u8
CCTV-5 体育,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
CCTV-5 体育,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
CCTV-6 电影,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/index.m3u8
CCTV-7 国防军事,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/index.m3u8
CCTV-8 电视剧,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
CCTV-9 纪录,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/index.m3u8
CCTV-10 科教,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/index.m3u8
CCTV-11 戏曲,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/index.m3u8
CCTV-12 社会与法,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/index.m3u8
CCTV-13 新闻,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/index.m3u8
CCTV-14 少儿,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/index.m3u8
CCTV-15 音乐,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/index.m3u8
CCTV-4 中文国际,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000382/index.m3u8?IASHttpSessionId=
CCTV-4 中文国际,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000350/index.m3u8?IASHttpSessionId=
CCTV-4 中文国际,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000351/index.m3u8?IASHttpSessionId=
CHC动作电影,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=
CHC家庭影院,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=
CHC影迷电影,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002029/index.m3u8?IASHttpSessionId=

凤凰资讯,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv
凤凰香港,https://ali.hlspull.yximgs.com/live/diyp_fh3.flv
鳳凰中文,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv
鳯凰中文,http://220.133.220.232:8578/http/220.130.87.218:8078/hls/21/80/phoenixch.m3u8
鳯凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
鳯凰中文,http://124.231.212.56:9999/tsfile/live/1106_1.m3u8
鳳凰资讯,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv
鳯凰資訊,http://220.133.220.232:8577/http/220.130.87.218:8078/hls/20/80/phoenixif.m3u8
鳯凰資訊,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
鳯凰资讯,http://124.231.212.56:9999/tsfile/live/1105_1.m3u8
鳳凰香港,https://ali.hlspull.yximgs.com/live/diyp_fh3.flv
翡翠频道,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
無綫新聞,http://8hb85846je10.vicp.fun:5000/bysid/83
鳳凰香港,http://8hb85846je10.vicp.fun:5000/bysid/85
翡翠频道,http://8hb85846je10.vicp.fun:8001/bysid/1
明珠频道,http://8hb85846je10.vicp.fun:5000/bysid/2
翡翠频道,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
翡翠频道,http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111
明珠频道,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111
明珠频道,http://qjrhc.jydjd.top:2911/udp/224.1.100.124:11111
TVB Plus,http://8hb85846je10.vicp.fun:5000/bysid/82
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
ViuTVsix,http://8hb85846je10.vicp.fun:8001/bysid/96
ViuTV台,http://8hb85846je10.vicp.fun:8001/bysid/99
香港33台,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
AMCEAS,http://fl5.moveonjoy.com/AMC_NETWORK/index.m3u8
省市,#genre#
安徽卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ahws-sd/1500.m3u8?innersid=2
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=1
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=1
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=1
广西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gxws-sd/1500.m3u8?innersid=2
贵州卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gzws-sd/1500.m3u8?innersid=2
海南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-sd/1500.m3u8?innersid=2
河北卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hebeiws-sd/1500.m3u8?innersid=2
黑龙江视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=2
湖北卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hbws-sd/1500.m3u8?innersid=2
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=2
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=2
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=1
江西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=1
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=2
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
宁夏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/nxws-sd/1500.m3u8?innersid=2
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=2
山西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shanxiws-sd/1500.m3u8?innersid=2
陕西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sxws-sd/1500.m3u8?innersid=2
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=2
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=2
天津卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/tjws-sd/1500.m3u8?innersid=2
西藏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xzws-sd/1500.m3u8?innersid=2
新疆卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=2
云南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=2
浙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=6

北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=11095614579634751142
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=2816365878468795314
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667
江西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933
云南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=15000776628606995758
云南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=8984720984732853831
浙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=6252212644869032383

北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/2500.m3u8?innersid=ace
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=ace
天津卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/tjws-sd/1500.m3u8?innersid=ace
重庆卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cqws-sd/1500.m3u8?innersid=ace
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=ace
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=ace
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=ace
内蒙古卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/nmws-sd/1500.m3u8?innersid=ace
宁夏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/nxws-sd/1500.m3u8?innersid=ace
陕西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sxws-sd/1500.m3u8?innersid=ace
河北卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hebeiws-sd/1500.m3u8?innersid=ace
山西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shanxiws-sd/1500.m3u8?innersid=ace
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=ace
安徽卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ahws-sd/1500.m3u8?innersid=ace
河南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-sd/1500.m3u8?innersid=ace
湖北卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hbws-sd/1500.m3u8?innersid=ace
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=ace
江西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=ace
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=ace
浙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=ace
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=ace
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=ace
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=ace
广西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gxws-sd/1500.m3u8?innersid=ace
云南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=ace
贵州卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gzws-sd/1500.m3u8?innersid=ace
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=ace
新疆卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=ace
兵团卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/btws-sd/1500.m3u8?innersid=ace
西藏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xzws-sd/1500.m3u8?innersid=ace
海南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lyws-sd/1500.m3u8?innersid=ace

东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087&amp
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087&amp
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305&amp
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305&amp
黑龙江台,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480&amp
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225&amp
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=11095614579634751142&amp
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667&amp
江西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736&amp
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697&amp
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933&amp
上海卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318&amp
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758&amp
云南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=17488930753778751907&amp
浙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=6252212644869032383&amp
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611&amp

浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8?key=txiptv
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8?key=txiptv
上海卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8?key=txiptv
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8?key=txiptv
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8?key=txiptv
中国教育,http://58.19.43.46:9901/tsfile/live/1018_1.m3u8?key=txiptv
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8?key=txiptv
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8?key=txiptv
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8?key=txiptv
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8?key=txiptv
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8?key=txiptv
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8?key=txiptv
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8?key=txiptv
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8?key=txiptv
BTV卡通,http://58.19.43.46:9901/tsfile/live/1001_1.m3u8?key=txiptv
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8?key=txiptv
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8?key=txiptv
