
央视,#genre#
CCTV-3 综艺,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3
CCTV-4 中文国际,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3
CCTV-5 体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3
CCTV-5 体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3
CCTV-6 电影,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3
CCTV-7 国防军事,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3
CCTV-8 电视剧,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3
CCTV-9 纪录,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV-10 科教,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3
CCTV-11 戏曲,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3
CCTV-12 社会与法,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3
CCTV-13 新闻,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3
CCTV-14 少儿,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV-15 音乐,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3
CCTV-16 奥林匹克,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV-17 农业农村,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3
CCTV-6 电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV-6 电影,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
CCTV-1 综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8
CCTV-2 财经,http://123.114.19.80:4000/rtp/239.3.1.60:8084
CCTV-5 体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8
CCTV-5 体育,http://120.77.28.4:8648/mgu.php?id=cctv5
CCTV-5 体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8
CCTV-5 体育,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?
CCTV-5 体育,http://zy.otioi.cn/live/migu.php?token=4zfvOqMj&id=cctv5p
CCTV-5 体育,http://tnvcn.com:8012/rtp/239.3.1.130:8004$北京uni1+
CCTV-13 新闻,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV-13 新闻,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://115.234.196.165:8808/udp/233.50.200.103:5140
CCTV-16 奥林匹克,http://119.98.143.13:8888/rtp/239.69.1.247:11124
CCTV-16 奥林匹克,http://123.121.73.105:8686/rtp/239.3.1.184:8001
CCTV-1 综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8
CCTV-2 财经,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8
CCTV-3 综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226019/2.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226010/2.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225733/2.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225734/2.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225730/2.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225597/2.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225731/2.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226537/2.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225732/2.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225601/2.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225765/2.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-1 综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV-2 财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8
CCTV-9 纪录,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8
CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8
CCTV-12 社会与法,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV-17 农业农村,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV-2 财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8
CCTV-3 综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-6 电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV-10 科教,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8
CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8
CCTV-15 音乐,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV-5 体育,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
CCTV-1 综合,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/
CCTV-1 综合,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/
CCTV-2 财经,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/
CCTV-3 综艺,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/
CCTV-5 体育,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/
CCTV-5 体育,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010139/
CCTV-5 体育,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/
CCTV-5 体育,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/
CCTV-6 电影,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/
CCTV-7 国防军事,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/
CCTV-7 国防军事,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/
CCTV-8 电视剧,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/
CCTV-8 电视剧,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/
CCTV-9 纪录,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/
CCTV-9 纪录,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010217/
CCTV-9 纪录,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/
CCTV-9 纪录,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/
CCTV-10 科教,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/
CCTV-12 社会与法,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/
CCTV-12 社会与法,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/
CCTV-14 少儿,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/
CCTV-14 少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/
CCTV-16 奥林匹克,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/
CCTV-16 奥林匹克,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/
CCTV-17 农业农村,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010210/
CCTV-17 农业农村,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/
CCTV-1 综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/
CCTV-1 综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/
CCTV-2 财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/
CCTV-3 综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/
CCTV-5 体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/
CCTV-5 体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/
CCTV-5 体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/
CCTV-6 电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/
CCTV-6 电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/
CCTV-7 国防军事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/
CCTV-7 国防军事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/
CCTV-7 国防军事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/
CCTV-5 体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/
CCTV-9 纪录,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/
CCTV-8 电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/
CCTV-9 纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/
CCTV-10 科教,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/
CCTV-10 科教,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/
CCTV-10 科教,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/
CCTV-11 戏曲,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/
CCTV-12 社会与法,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/
CCTV-12 社会与法,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/
CCTV-12 社会与法,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/
CCTV-13 新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/
CCTV-14 少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/
CCTV-14 少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/
CCTV-15 音乐,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/
CCTV-16 奥林匹克,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/
CCTV-16 奥林匹克,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/
CCTV-17 农业农村,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/
CCTV-17 农业农村,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/
CCTV-14 少儿,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
CCTV-1 综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8
CCTV-1 综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8
CCTV-1 综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8
CCTV-1 综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8
CCTV-1 综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8
CCTV-2 财经,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
CCTV世界地理,http://175.173.198.22:9020/udp/232.0.0.63:1234
CCTV世界地理,http://121.29.91.210:7077/udp/239.253.92.131:6113
CCTV世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113
CCTV兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435
CCTV兵器科技,http://175.173.198.22:9009/udp/232.0.0.58:1234
CCTV兵器科技,http://121.29.91.210:7077/udp/239.253.93.47:6435
CCTV兵器科技,http://101.20.43.127:555/udp/239.253.93.47:6435
CCTV兵器科技,http://175.146.122.104:8888/udp/232.0.0.58:1234
CCTV央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000
CCTV央视台球,http://124.230.56.119:55555/udp/239.76.254.58:9000
CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
CCTV怀旧剧场,http://175.146.122.104:8888/udp/232.0.0.38:1234
CCTV怀旧剧场,http://175.173.198.22:9010/udp/232.0.0.38:1234
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CCTV第一剧场,http://175.173.198.22:9001/udp/232.0.0.29:1234
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428
CCTV第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://175.146.122.104:8888/udp/232.0.0.45:1234
CCTV风云剧场,http://175.173.198.22:9020/udp/232.0.0.45:1234
CCTV风云剧场,http://175.173.198.22:9010/udp/232.0.0.45:1234
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429
CCTV风云剧场,http://175.173.198.22:9009/udp/232.0.0.45:1234
CCTV风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
CCTV高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
CCTV老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
CCTV世界地理,http://175.146.122.104:8888/udp/232.0.0.63:1234,1.03
CCTV世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113,1.02
CCTV世界地理,http://101.20.43.127:555/udp/239.253.92.131:6113,1.02
CCTV世界地理,http://175.173.198.22:9020/udp/232.0.0.63:1234,1.01
CCTV世界地理,http://175.173.198.22:9010/udp/232.0.0.63:1234,0.85
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,0.79
CCTV世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113,0.57
CCTV世界地理,http://175.173.198.22:9001/udp/232.0.0.63:1234,0.53
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113,0.43
CCTV世界地理,http://60.7.56.22:4000/udp/239.253.92.131:6113,0.3
CCTV兵器科技,http://175.146.122.104:8888/udp/232.0.0.58:1234,1.03
CCTV兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435,1.02
CCTV兵器科技,http://101.20.43.127:555/udp/239.253.93.47:6435,1.02
CCTV兵器科技,http://175.173.198.22:9020/udp/232.0.0.58:1234,1.01
CCTV兵器科技,http://175.173.198.22:9010/udp/232.0.0.58:1234,0.85
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,0.79
CCTV兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435,0.57
CCTV兵器科技,http://175.173.198.22:9001/udp/232.0.0.58:1234,0.53
CCTV兵器科技,http://60.7.56.33:4000/udp/239.253.93.47:6435,0.43
CCTV兵器科技,http://60.7.56.22:4000/udp/239.253.93.47:6435,0.3
CCTV怀旧剧场,http://175.146.122.104:8888/udp/232.0.0.38:1234,1.03
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://101.20.43.127:555/udp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://175.173.198.22:9020/udp/232.0.0.38:1234,1.01
CCTV怀旧剧场,http://175.173.198.22:9010/udp/232.0.0.38:1234,0.85
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,0.79
CCTV怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430,0.57
CCTV怀旧剧场,http://175.173.198.22:9001/udp/232.0.0.38:1234,0.53
CCTV怀旧剧场,http://60.7.56.33:4000/udp/239.253.93.252:6430,0.43
CCTV怀旧剧场,http://60.7.56.22:4000/udp/239.253.93.252:6430,0.3
CCTV第一剧场,http://175.146.122.104:8888/udp/232.0.0.29:1234,1.03
CCTV第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428,1.02
CCTV第一剧场,http://101.20.43.127:555/udp/239.253.93.138:6428,1.02
CCTV第一剧场,http://175.173.198.22:9020/udp/232.0.0.29:1234,1.01
CCTV第一剧场,http://175.173.198.22:9010/udp/232.0.0.29:1234,0.85
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.79
CCTV第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428,0.57
CCTV第一剧场,http://175.173.198.22:9001/udp/232.0.0.29:1234,0.53
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428,0.43
CCTV第一剧场,http://60.7.56.22:4000/udp/239.253.93.138:6428,0.3
CCTV风云剧场,http://175.146.122.104:8888/udp/232.0.0.45:1234,1.03
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://101.20.43.127:555/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://175.173.198.22:9020/udp/232.0.0.45:1234,1.01
CCTV风云剧场,http://175.173.198.22:9010/udp/232.0.0.45:1234,0.85
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.79
CCTV风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429,0.57
CCTV风云剧场,http://175.173.198.22:9001/udp/232.0.0.45:1234,0.53
CCTV风云剧场,http://60.7.56.33:4000/udp/239.253.93.251:6429,0.43
CCTV风云剧场,http://60.7.56.22:4000/udp/239.253.93.251:6429,0.3
CCTV-1 综合,http://114.252.236.205:8000/rtp/239.3.1.129:8008
CCTV-1 综合,http://221.219.79.161:4000/rtp/239.3.1.129:8008
CCTV-1 综合,http://123.113.187.204:8000/rtp/239.3.1.129:8008
CCTV-1 综合,http://114.253.57.101:10000/rtp/239.3.1.129:8008
CCTV-1 综合,http://112.255.69.58:6666/rtp/239.253.254.77:8000
CCTV-1 综合,http://114.240.224.31:3000/rtp/239.3.1.129:8008
CCTV-1 综合,http://111.196.135.75:8686/rtp/239.3.1.129:8008
CCTV-1 综合,http://220.173.254.6:6666/udp/239.81.0.102:4056
CCTV-2 财经,http://114.252.236.205:8000/rtp/239.3.1.60:8084
CCTV-2 财经,http://221.219.79.161:4000/udp/239.3.1.60:8084
CCTV-2 财经,http://123.113.187.204:8000/rtp/239.3.1.60:8084
CCTV-2 财经,http://114.253.57.101:10000/rtp/239.3.1.60:8084
CCTV-2 财经,http://112.255.69.58:6666/rtp/239.253.254.232:8000
CCTV-2 财经,http://114.240.224.31:3000/rtp/239.3.1.60:8084
CCTV-2 财经,http://111.196.135.75:8686/rtp/239.3.1.60:8084
CCTV-2 财经,http://220.173.254.6:6666/udp/239.81.0.115:4056
CCTV-3 综艺,http://114.252.236.205:8000/rtp/239.3.1.172:8001
CCTV-3 综艺,http://221.219.79.161:4000/udp/239.3.1.172:8001
CCTV-3 综艺,http://123.113.187.204:8000/rtp/239.3.1.172:8001
CCTV-3 综艺,http://114.253.57.101:10000/rtp/239.3.1.172:8001
CCTV-3 综艺,http://112.255.69.58:6666/rtp/239.253.254.191:8000
CCTV-3 综艺,http://114.240.224.31:3000/rtp/239.3.1.172:8001
CCTV-3 综艺,http://111.196.135.75:8686/rtp/239.3.1.172:8001
CCTV-3 综艺,http://220.173.254.6:6666/udp/239.81.0.231:4056
CCTV-4 中文国际,http://114.252.236.205:8000/rtp/239.3.1.105:8092
CCTV-4 中文国际,http://221.219.79.161:4000/udp/239.3.1.213:4220
CCTV-4 中文国际,http://123.113.187.204:8000/rtp/239.3.1.105:8092
CCTV-4 中文国际,http://114.253.57.101:10000/rtp/239.3.1.105:8092
CCTV-4 中文国际,http://112.255.69.58:6666/rtp/239.253.254.187:8000
CCTV-4 中文国际,http://114.240.224.31:3000/rtp/239.3.1.105:8092
CCTV-4 中文国际,http://111.196.135.75:8686/rtp/239.3.1.105:8092
CCTV-4 中文国际,http://220.173.254.6:6666/udp/239.81.0.96:4056
CCTV-5 体育,http://114.252.236.205:8000/rtp/239.3.1.173:8001
CCTV-5 体育,http://221.219.79.161:4000/udp/239.3.1.173:8001
CCTV-5 体育,http://123.113.187.204:8000/rtp/239.3.1.173:8001
CCTV-5 体育,http://114.253.57.101:10000/rtp/239.3.1.173:8001
CCTV-5 体育,http://112.255.69.58:6666/rtp/239.253.254.192:8000
CCTV-5 体育,http://114.240.224.31:3000/rtp/239.3.1.173:8001
CCTV-5 体育,http://111.196.135.75:8686/rtp/239.3.1.173:8001
CCTV-5 体育,http://114.252.236.205:8000/rtp/239.3.1.130:8004
CCTV-5 体育,http://123.113.187.204:8000/rtp/239.3.1.130:8004
CCTV-5 体育,http://114.253.57.101:10000/rtp/239.3.1.130:8004
CCTV-5 体育,http://112.255.69.58:6666/rtp/239.253.254.80:8000
CCTV-5 体育,http://114.240.224.31:3000/rtp/239.3.1.130:8004
CCTV-5 体育,http://111.196.135.75:8686/rtp/239.3.1.130:8004
CCTV-5 体育,http://220.173.254.6:6666/udp/239.81.0.101:4056
CCTV-5 体育,http://123.113.237.161:8888/rtp/239.3.1.130:8004
CCTV-6 电影,http://114.252.236.205:8000/rtp/239.3.1.174:8001
CCTV-6 电影,http://221.219.79.161:4000/udp/239.3.1.174:8001
CCTV-6 电影,http://123.113.187.204:8000/rtp/239.3.1.174:8001
CCTV-6 电影,http://114.253.57.101:10000/rtp/239.3.1.174:8001
CCTV-6 电影,http://112.255.69.58:6666/rtp/239.253.254.193:8000
CCTV-6 电影,http://114.240.224.31:3000/rtp/239.3.1.174:8001
CCTV-6 电影,http://111.196.135.75:8686/rtp/239.3.1.174:8001
CCTV-6 电影,http://220.173.254.6:6666/udp/239.81.0.233:4056
CCTV-7 国防军事,http://114.252.236.205:8000/rtp/239.3.1.61:8104
CCTV-7 国防军事,http://221.219.79.161:4000/udp/239.3.1.61:8104
CCTV-7 国防军事,http://123.113.187.204:8000/rtp/239.3.1.61:8104
CCTV-7 国防军事,http://114.253.57.101:10000/rtp/239.3.1.61:8104
CCTV-7 国防军事,http://112.255.69.58:6666/rtp/239.253.254.233:8000
CCTV-7 国防军事,http://114.240.224.31:3000/rtp/239.3.1.61:8104
CCTV-7 国防军事,http://111.196.135.75:8686/rtp/239.3.1.61:8104
