📺央视频道,#genre#
繁昌新闻综合,http://117.57.78.115:8888/rtp/238.1.78.190:7392
繁昌新闻综合,http://223.240.180.139:8888/rtp/238.1.78.190:7392
繁昌新闻综合,http://117.67.171.248:4022/rtp/238.1.78.190:7392
繁昌新闻综合,http://183.166.209.39:4000/rtp/238.1.78.190:7392
繁昌新闻综合,http://114.99.158.229:8686/rtp/238.1.78.190:7392
繁昌新闻综合,http://60.168.95.220:8888/rtp/238.1.78.190:7392
繁昌新闻综合,http://223.241.247.214:9901/rtp/238.1.78.190:7392
繁昌新闻综合,http://61.190.129.195:8686/rtp/238.1.78.190:7392
祁门综合,http://117.57.78.115:8888/rtp/238.1.79.14:4224
祁门综合,http://223.240.180.139:8888/rtp/238.1.79.14:4224
祁门综合,http://117.67.171.248:4022/rtp/238.1.79.14:4224
祁门综合,http://183.166.209.39:4000/rtp/238.1.79.14:4224
祁门综合,http://114.99.158.229:8686/rtp/238.1.79.14:4224
祁门综合,http://60.168.95.220:8888/rtp/238.1.79.14:4224
祁门综合,http://223.241.247.214:9901/rtp/238.1.79.14:4224
祁门综合,http://61.190.129.195:8686/rtp/238.1.79.14:4224
石台综合,http://117.57.78.115:8888/rtp/238.1.78.221:7640
石台综合,http://223.240.180.139:8888/rtp/238.1.78.221:7640
石台综合,http://117.67.171.248:4022/rtp/238.1.78.221:7640
石台综合,http://183.166.209.39:4000/rtp/238.1.78.221:7640
石台综合,http://114.99.158.229:8686/rtp/238.1.78.221:7640
石台综合,http://60.168.95.220:8888/rtp/238.1.78.221:7640
石台综合,http://223.241.247.214:9901/rtp/238.1.78.221:7640
石台综合,http://61.190.129.195:8686/rtp/238.1.78.221:7640
滁州科教,http://117.57.78.115:8888/rtp/238.1.78.134:6944
滁州科教,http://223.240.180.139:8888/rtp/238.1.78.134:6944
滁州科教,http://117.67.171.248:4022/rtp/238.1.78.134:6944
滁州科教,http://183.166.209.39:4000/rtp/238.1.78.134:6944
滁州科教,http://114.99.158.229:8686/rtp/238.1.78.134:6944
滁州科教,http://60.168.95.220:8888/rtp/238.1.78.134:6944
滁州科教,http://223.241.247.214:9901/rtp/238.1.78.134:6944
滁州科教,http://61.190.129.195:8686/rtp/238.1.78.134:6944
滁州新闻综合,http://117.57.78.115:8888/rtp/238.1.78.132:6928
滁州新闻综合,http://223.240.180.139:8888/rtp/238.1.78.132:6928
滁州新闻综合,http://117.67.171.248:4022/rtp/238.1.78.132:6928
滁州新闻综合,http://183.166.209.39:4000/rtp/238.1.78.132:6928
滁州新闻综合,http://114.99.158.229:8686/rtp/238.1.78.132:6928
滁州新闻综合,http://60.168.95.220:8888/rtp/238.1.78.132:6928
滁州新闻综合,http://223.241.247.214:9901/rtp/238.1.78.132:6928
滁州新闻综合,http://61.190.129.195:8686/rtp/238.1.78.132:6928
滁州公共,http://117.57.78.115:8888/rtp/238.1.78.133:6936
滁州公共,http://223.240.180.139:8888/rtp/238.1.78.133:6936
滁州公共,http://117.67.171.248:4022/rtp/238.1.78.133:6936
滁州公共,http://183.166.209.39:4000/rtp/238.1.78.133:6936
滁州公共,http://114.99.158.229:8686/rtp/238.1.78.133:6936
滁州公共,http://60.168.95.220:8888/rtp/238.1.78.133:6936
滁州公共,http://223.241.247.214:9901/rtp/238.1.78.133:6936
滁州公共,http://61.190.129.195:8686/rtp/238.1.78.133:6936
淮南新闻综合,http://117.57.78.115:8888/rtp/238.1.78.113:6776
淮南新闻综合,http://223.240.180.139:8888/rtp/238.1.78.113:6776
淮南新闻综合,http://117.67.171.248:4022/rtp/238.1.78.113:6776
淮南新闻综合,http://183.166.209.39:4000/rtp/238.1.78.113:6776
淮南新闻综合,http://114.99.158.229:8686/rtp/238.1.78.113:6776
淮南新闻综合,http://60.168.95.220:8888/rtp/238.1.78.113:6776
淮南新闻综合,http://223.241.247.214:9901/rtp/238.1.78.113:6776
淮南新闻综合,http://61.190.129.195:8686/rtp/238.1.78.113:6776
淮南公共,http://117.57.78.115:8888/rtp/238.1.78.114:6784
淮南公共,http://223.240.180.139:8888/rtp/238.1.78.114:6784
淮南公共,http://117.67.171.248:4022/rtp/238.1.78.114:6784
淮南公共,http://183.166.209.39:4000/rtp/238.1.78.114:6784
淮南公共,http://114.99.158.229:8686/rtp/238.1.78.114:6784
淮南公共,http://60.168.95.220:8888/rtp/238.1.78.114:6784
淮南公共,http://223.241.247.214:9901/rtp/238.1.78.114:6784
淮南公共,http://61.190.129.195:8686/rtp/238.1.78.114:6784
涡阳新闻综合,http://117.57.78.115:8888/rtp/238.1.78.197:7448
涡阳新闻综合,http://223.240.180.139:8888/rtp/238.1.78.197:7448
涡阳新闻综合,http://117.67.171.248:4022/rtp/238.1.78.197:7448
涡阳新闻综合,http://183.166.209.39:4000/rtp/238.1.78.197:7448
涡阳新闻综合,http://114.99.158.229:8686/rtp/238.1.78.197:7448
涡阳新闻综合,http://60.168.95.220:8888/rtp/238.1.78.197:7448
涡阳新闻综合,http://223.241.247.214:9901/rtp/238.1.78.197:7448
涡阳新闻综合,http://61.190.129.195:8686/rtp/238.1.78.197:7448
池州新闻综合,http://117.57.78.115:8888/rtp/238.1.78.147:7048
池州新闻综合,http://223.240.180.139:8888/rtp/238.1.78.147:7048
池州新闻综合,http://117.67.171.248:4022/rtp/238.1.78.147:7048
池州新闻综合,http://183.166.209.39:4000/rtp/238.1.78.147:7048
池州新闻综合,http://114.99.158.229:8686/rtp/238.1.78.147:7048
池州新闻综合,http://60.168.95.220:8888/rtp/238.1.78.147:7048
池州新闻综合,http://223.241.247.214:9901/rtp/238.1.78.147:7048
池州新闻综合,http://61.190.129.195:8686/rtp/238.1.78.147:7048
池州公共,http://117.57.78.115:8888/rtp/238.1.78.148:7056
池州公共,http://223.240.180.139:8888/rtp/238.1.78.148:7056
池州公共,http://117.67.171.248:4022/rtp/238.1.78.148:7056
池州公共,http://183.166.209.39:4000/rtp/238.1.78.148:7056
池州公共,http://114.99.158.229:8686/rtp/238.1.78.148:7056
池州公共,http://60.168.95.220:8888/rtp/238.1.78.148:7056
池州公共,http://223.241.247.214:9901/rtp/238.1.78.148:7056
池州公共,http://61.190.129.195:8686/rtp/238.1.78.148:7056
广德生活,http://117.57.78.115:8888/rtp/238.1.78.213:7576
广德生活,http://223.240.180.139:8888/rtp/238.1.78.213:7576
广德生活,http://117.67.171.248:4022/rtp/238.1.78.213:7576
广德生活,http://183.166.209.39:4000/rtp/238.1.78.213:7576
广德生活,http://114.99.158.229:8686/rtp/238.1.78.213:7576
广德生活,http://60.168.95.220:8888/rtp/238.1.78.213:7576
广德生活,http://223.241.247.214:9901/rtp/238.1.78.213:7576
广德生活,http://61.190.129.195:8686/rtp/238.1.78.213:7576
广德新闻综合,http://117.57.78.115:8888/rtp/238.1.78.212:7568
广德新闻综合,http://223.240.180.139:8888/rtp/238.1.78.212:7568
广德新闻综合,http://117.67.171.248:4022/rtp/238.1.78.212:7568
广德新闻综合,http://183.166.209.39:4000/rtp/238.1.78.212:7568
广德新闻综合,http://114.99.158.229:8686/rtp/238.1.78.212:7568
广德新闻综合,http://60.168.95.220:8888/rtp/238.1.78.212:7568
广德新闻综合,http://223.241.247.214:9901/rtp/238.1.78.212:7568
广德新闻综合,http://61.190.129.195:8686/rtp/238.1.78.212:7568
宿州科教,http://117.57.78.115:8888/rtp/238.1.78.123:6856
宿州科教,http://223.240.180.139:8888/rtp/238.1.78.123:6856
宿州科教,http://117.67.171.248:4022/rtp/238.1.78.123:6856
宿州科教,http://183.166.209.39:4000/rtp/238.1.78.123:6856
宿州科教,http://114.99.158.229:8686/rtp/238.1.78.123:6856
宿州科教,http://60.168.95.220:8888/rtp/238.1.78.123:6856
宿州科教,http://223.241.247.214:9901/rtp/238.1.78.123:6856
宿州科教,http://61.190.129.195:8686/rtp/238.1.78.123:6856
宿州新闻综合,http://117.57.78.115:8888/rtp/238.1.78.121:6840
宿州新闻综合,http://223.240.180.139:8888/rtp/238.1.78.121:6840
宿州新闻综合,http://117.67.171.248:4022/rtp/238.1.78.121:6840
宿州新闻综合,http://183.166.209.39:4000/rtp/238.1.78.121:6840
宿州新闻综合,http://114.99.158.229:8686/rtp/238.1.78.121:6840
宿州新闻综合,http://60.168.95.220:8888/rtp/238.1.78.121:6840
宿州新闻综合,http://223.241.247.214:9901/rtp/238.1.78.121:6840
宿州新闻综合,http://61.190.129.195:8686/rtp/238.1.78.121:6840
宿州公共,http://117.57.78.115:8888/rtp/238.1.78.122:6848
宿州公共,http://223.240.180.139:8888/rtp/238.1.78.122:6848
宿州公共,http://117.67.171.248:4022/rtp/238.1.78.122:6848
宿州公共,http://183.166.209.39:4000/rtp/238.1.78.122:6848
宿州公共,http://114.99.158.229:8686/rtp/238.1.78.122:6848
宿州公共,http://60.168.95.220:8888/rtp/238.1.78.122:6848
宿州公共,http://223.241.247.214:9901/rtp/238.1.78.122:6848
宿州公共,http://61.190.129.195:8686/rtp/238.1.78.122:6848
定远新闻综合,http://117.57.78.115:8888/rtp/238.1.78.205:7512
定远新闻综合,http://223.240.180.139:8888/rtp/238.1.78.205:7512
定远新闻综合,http://117.67.171.248:4022/rtp/238.1.78.205:7512
定远新闻综合,http://183.166.209.39:4000/rtp/238.1.78.205:7512
定远新闻综合,http://114.99.158.229:8686/rtp/238.1.78.205:7512
定远新闻综合,http://60.168.95.220:8888/rtp/238.1.78.205:7512
定远新闻综合,http://223.241.247.214:9901/rtp/238.1.78.205:7512
定远新闻综合,http://61.190.129.195:8686/rtp/238.1.78.205:7512
淮北公共,http://117.57.78.115:8888/rtp/238.1.78.136:6960
淮北公共,http://223.240.180.139:8888/rtp/238.1.78.136:6960
淮北公共,http://117.67.171.248:4022/rtp/238.1.78.136:6960
淮北公共,http://183.166.209.39:4000/rtp/238.1.78.136:6960
淮北公共,http://114.99.158.229:8686/rtp/238.1.78.136:6960
淮北公共,http://60.168.95.220:8888/rtp/238.1.78.136:6960
淮北公共,http://223.241.247.214:9901/rtp/238.1.78.136:6960
淮北公共,http://61.190.129.195:8686/rtp/238.1.78.136:6960
安庆教育,http://117.57.78.115:8888/rtp/238.1.78.120:6832
安庆教育,http://223.240.180.139:8888/rtp/238.1.78.120:6832
安庆教育,http://117.67.171.248:4022/rtp/238.1.78.120:6832
安庆教育,http://183.166.209.39:4000/rtp/238.1.78.120:6832
安庆教育,http://114.99.158.229:8686/rtp/238.1.78.120:6832
安庆教育,http://60.168.95.220:8888/rtp/238.1.78.120:6832
安庆教育,http://223.241.247.214:9901/rtp/238.1.78.120:6832
安庆教育,http://61.190.129.195:8686/rtp/238.1.78.120:6832
安庆公共,http://117.57.78.115:8888/rtp/238.1.78.118:6816
安庆公共,http://223.240.180.139:8888/rtp/238.1.78.118:6816
安庆公共,http://117.67.171.248:4022/rtp/238.1.78.118:6816
安庆公共,http://183.166.209.39:4000/rtp/238.1.78.118:6816
安庆公共,http://114.99.158.229:8686/rtp/238.1.78.118:6816
安庆公共,http://60.168.95.220:8888/rtp/238.1.78.118:6816
安庆公共,http://223.241.247.214:9901/rtp/238.1.78.118:6816
安庆公共,http://61.190.129.195:8686/rtp/238.1.78.118:6816
南陵新闻综合,http://117.57.78.115:8888/rtp/238.1.78.189:7384
南陵新闻综合,http://223.240.180.139:8888/rtp/238.1.78.189:7384
南陵新闻综合,http://117.67.171.248:4022/rtp/238.1.78.189:7384
南陵新闻综合,http://183.166.209.39:4000/rtp/238.1.78.189:7384
南陵新闻综合,http://114.99.158.229:8686/rtp/238.1.78.189:7384
南陵新闻综合,http://60.168.95.220:8888/rtp/238.1.78.189:7384
南陵新闻综合,http://223.241.247.214:9901/rtp/238.1.78.189:7384
南陵新闻综合,http://61.190.129.195:8686/rtp/238.1.78.189:7384
六安公共,http://117.57.78.115:8888/rtp/238.1.78.145:7032
六安公共,http://223.240.180.139:8888/rtp/238.1.78.145:7032
六安公共,http://117.67.171.248:4022/rtp/238.1.78.145:7032
六安公共,http://183.166.209.39:4000/rtp/238.1.78.145:7032
六安公共,http://114.99.158.229:8686/rtp/238.1.78.145:7032
六安公共,http://60.168.95.220:8888/rtp/238.1.78.145:7032
六安公共,http://223.241.247.214:9901/rtp/238.1.78.145:7032
六安公共,http://61.190.129.195:8686/rtp/238.1.78.145:7032
全椒综合,http://117.57.78.115:8888/rtp/238.1.78.203:7496
全椒综合,http://223.240.180.139:8888/rtp/238.1.78.203:7496
全椒综合,http://117.67.171.248:4022/rtp/238.1.78.203:7496
全椒综合,http://183.166.209.39:4000/rtp/238.1.78.203:7496
全椒综合,http://114.99.158.229:8686/rtp/238.1.78.203:7496
全椒综合,http://60.168.95.220:8888/rtp/238.1.78.203:7496
全椒综合,http://223.241.247.214:9901/rtp/238.1.78.203:7496
全椒综合,http://61.190.129.195:8686/rtp/238.1.78.203:7496
休宁新闻综合,http://117.57.78.115:8888/rtp/238.1.79.20:4272
休宁新闻综合,http://223.240.180.139:8888/rtp/238.1.79.20:4272
休宁新闻综合,http://117.67.171.248:4022/rtp/238.1.79.20:4272
休宁新闻综合,http://183.166.209.39:4000/rtp/238.1.79.20:4272
休宁新闻综合,http://114.99.158.229:8686/rtp/238.1.79.20:4272
休宁新闻综合,http://60.168.95.220:8888/rtp/238.1.79.20:4272
休宁新闻综合,http://223.241.247.214:9901/rtp/238.1.79.20:4272
休宁新闻综合,http://61.190.129.195:8686/rtp/238.1.79.20:4272
亳州农村,http://117.57.78.115:8888/rtp/238.1.78.129:6904
亳州农村,http://223.240.180.139:8888/rtp/238.1.78.129:6904
亳州农村,http://117.67.171.248:4022/rtp/238.1.78.129:6904
亳州农村,http://183.166.209.39:4000/rtp/238.1.78.129:6904
亳州农村,http://114.99.158.229:8686/rtp/238.1.78.129:6904
亳州农村,http://60.168.95.220:8888/rtp/238.1.78.129:6904
亳州农村,http://223.241.247.214:9901/rtp/238.1.78.129:6904
亳州农村,http://61.190.129.195:8686/rtp/238.1.78.129:6904
临泉新闻,http://117.57.78.115:8888/rtp/238.1.78.29:6160
临泉新闻,http://223.240.180.139:8888/rtp/238.1.78.29:6160
临泉新闻,http://117.67.171.248:4022/rtp/238.1.78.29:6160
临泉新闻,http://183.166.209.39:4000/rtp/238.1.78.29:6160
临泉新闻,http://114.99.158.229:8686/rtp/238.1.78.29:6160
临泉新闻,http://60.168.95.220:8888/rtp/238.1.78.29:6160
临泉新闻,http://223.241.247.214:9901/rtp/238.1.78.29:6160
临泉新闻,http://61.190.129.195:8686/rtp/238.1.78.29:6160

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边卫视,http://1.183.139.254:9001/rtp/239.29.0.133:5000
延边卫视,http://1.183.141.194:8001/rtp/239.29.0.133:5000
延边卫视,http://175.31.21.146:4480/rtp/239.37.0.116:5540
延边卫视,http://113.227.21.212:777/rtp/232.0.0.161:1234
延边卫视,http://113.227.106.97:771/rtp/232.0.0.161:1234
延边卫视,http://60.22.88.3:8002/rtp/232.0.0.161:1234
延边卫视,http://60.16.18.243:4949/rtp/232.0.0.161:1234
延边卫视,http://218.24.193.146:808/rtp/232.0.0.161:1234
延边卫视,http://220.201.218.83:1867/rtp/229.58.190.108:5000
延边卫视,http://220.201.218.83:1870/rtp/229.58.190.108:5000
吉林都市,http://175.31.21.146:4480/rtp/239.37.0.102:5540
吉林生活,http://175.31.21.146:4480/rtp/239.37.0.104:5540
吉林乡村,http://175.31.21.146:4480/rtp/239.37.0.105:5540
吉林7频道,http://175.31.21.146:4480/rtp/239.37.0.107:5540
东北戏曲频道,http://175.31.21.146:4480/rtp/239.37.0.109:5540

☘️内蒙古频道,#genre#
内蒙新闻,http://1.183.139.254:9001/rtp/239.29.0.208:5000
内蒙新闻,http://1.183.141.194:8001/rtp/239.29.0.208:5000
内蒙经济,http://1.183.139.254:9001/rtp/239.29.0.212:5000
内蒙经济,http://1.183.141.194:8001/rtp/239.29.0.212:5000
内蒙少儿,http://1.183.139.254:9001/rtp/239.29.0.207:5000
内蒙少儿,http://1.183.141.194:8001/rtp/239.29.0.207:5000
内蒙农牧,http://1.183.139.254:9001/rtp/239.29.0.209:5000
内蒙农牧,http://1.183.141.194:8001/rtp/239.29.0.209:5000
内蒙古少儿,http://221.199.193.157:9901/rtp/239.125.1.69:4120
内蒙古少儿,http://110.7.129.204:8096/rtp/239.125.1.69:4120
内蒙古少儿,http://116.117.106.42:8096/rtp/239.125.1.69:4120
内蒙古少儿,http://1.25.136.159:8888/rtp/239.125.1.69:4120
内蒙古少儿,http://1.24.190.90:1080/rtp/239.125.1.69:4120
内蒙古少儿,http://110.7.130.91:8096/rtp/239.125.1.69:4120
内蒙古少儿,http://116.117.104.242:8096/rtp/239.125.1.69:4120
内蒙古少儿,http://110.7.130.44:8096/rtp/239.125.1.69:4120
内蒙古少儿,http://110.7.130.51:8096/rtp/239.125.1.69:4120
内蒙古少儿,http://110.7.128.156:8096/rtp/239.125.1.69:4120
内蒙古农牧,http://221.199.193.157:9901/rtp/239.125.1.73:4120
内蒙古农牧,http://110.7.129.204:8096/rtp/239.125.1.73:4120
内蒙古农牧,http://116.117.106.42:8096/rtp/239.125.1.73:4120
内蒙古农牧,http://1.25.136.159:8888/rtp/239.125.1.73:4120
内蒙古农牧,http://1.24.190.90:1080/rtp/239.125.1.73:4120
内蒙古农牧,http://110.7.130.91:8096/rtp/239.125.1.73:4120
内蒙古农牧,http://116.117.104.242:8096/rtp/239.125.1.73:4120
内蒙古农牧,http://110.7.130.44:8096/rtp/239.125.1.73:4120
内蒙古农牧,http://110.7.130.51:8096/rtp/239.125.1.73:4120
内蒙古农牧,http://110.7.128.156:8096/rtp/239.125.1.73:4120
内蒙古蒙语文化,http://221.199.193.157:9901/rtp/239.125.1.71:4120
内蒙古蒙语文化,http://110.7.129.204:8096/rtp/239.125.1.71:4120
内蒙古蒙语文化,http://116.117.106.42:8096/rtp/239.125.1.71:4120
内蒙古蒙语文化,http://1.25.136.159:8888/rtp/239.125.1.71:4120
内蒙古蒙语文化,http://1.24.190.90:1080/rtp/239.125.1.71:4120
内蒙古蒙语文化,http://110.7.130.91:8096/rtp/239.125.1.71:4120
内蒙古蒙语文化,http://116.117.104.242:8096/rtp/239.125.1.71:4120
内蒙古蒙语文化,http://110.7.130.44:8096/rtp/239.125.1.71:4120
内蒙古蒙语文化,http://110.7.130.51:8096/rtp/239.125.1.71:4120
内蒙古蒙语文化,http://110.7.128.156:8096/rtp/239.125.1.71:4120

☘️云南频道,#genre#
云南娱乐,http://222.219.183.103:8089/rtp/239.200.200.13:8848
云南娱乐,http://112.114.137.58:888/rtp/239.200.200.13:8848
云南娱乐,http://112.114.137.80:888/rtp/239.200.200.13:8848
云南娱乐,http://220.164.192.48:50085/rtp/239.200.200.13:8848
云南娱乐,http://112.114.137.93:888/rtp/239.200.200.13:8848
云南少儿,http://222.219.183.103:8089/rtp/239.200.200.32:8864
云南少儿,http://112.114.137.58:888/rtp/239.200.200.32:8864
云南少儿,http://112.114.137.80:888/rtp/239.200.200.32:8864
云南少儿,http://220.164.192.48:50085/rtp/239.200.200.32:8864
云南少儿,http://112.114.137.93:888/rtp/239.200.200.32:8864

☘️青海频道,#genre#

☘️黑龙江频道,#genre#
黑龙江文体,http://220.201.218.83:1867/rtp/229.58.190.116:5000
黑龙江文体,http://220.201.218.83:1870/rtp/229.58.190.116:5000
黑龙江文体,http://220.201.218.83:18088/rtp/229.58.190.116:5000
黑龙江影视,http://220.201.218.83:1867/rtp/229.58.190.14:5000
黑龙江影视,http://220.201.218.83:1870/rtp/229.58.190.14:5000
黑龙江影视,http://220.201.218.83:18088/rtp/229.58.190.14:5000
黑龙江影视,http://220.201.218.83:1867/rtp/229.58.190.126:5000
黑龙江影视,http://220.201.218.83:1870/rtp/229.58.190.126:5000
黑龙江影视,http://220.201.218.83:18088/rtp/229.58.190.126:5000
黑龙江都市,http://220.201.218.83:1867/rtp/229.58.190.121:5000
黑龙江都市,http://220.201.218.83:1870/rtp/229.58.190.121:5000
黑龙江都市,http://220.201.218.83:18088/rtp/229.58.190.121:5000
黑龙江少儿,http://220.201.218.83:1867/rtp/229.58.190.39:5000
黑龙江少儿,http://220.201.218.83:1870/rtp/229.58.190.39:5000
黑龙江少儿,http://220.201.218.83:18088/rtp/229.58.190.39:5000
黑龙江少儿,http://220.201.218.83:1867/rtp/229.58.190.124:5000
黑龙江少儿,http://220.201.218.83:1870/rtp/229.58.190.124:5000
黑龙江少儿,http://220.201.218.83:18088/rtp/229.58.190.124:5000
黑龙江新闻,http://220.201.218.83:1867/rtp/229.58.190.16:5000
黑龙江新闻,http://220.201.218.83:1870/rtp/229.58.190.16:5000
黑龙江新闻,http://220.201.218.83:18088/rtp/229.58.190.16:5000
黑龙江新闻,http://220.201.218.83:1867/rtp/229.58.190.122:5000
黑龙江新闻,http://220.201.218.83:1870/rtp/229.58.190.122:5000
黑龙江新闻,http://220.201.218.83:18088/rtp/229.58.190.122:5000

🌊港·澳·台,#genre#
凤凰中文,http://171.217.133.6:4022/rtp/239.93.1.9:2192
凤凰中文,http://171.212.254.157:9999/rtp/239.93.1.9:2192
凤凰中文,http://171.213.139.118:19999/rtp/239.93.1.9:2192
凤凰中文,http://171.213.140.99:8123/rtp/239.93.1.9:2192
凤凰中文,http://222.211.163.74:8888/rtp/239.93.1.9:2192
凤凰中文,http://171.213.140.54:8123/rtp/239.93.1.9:2192
凤凰中文,http://171.213.133.55:8000/rtp/239.93.1.9:2192
凤凰中文,http://171.221.34.66:8888/rtp/239.93.1.9:2192
凤凰中文,http://222.211.139.178:55555/rtp/239.93.1.9:2192
凤凰中文,http://182.149.98.239:55555/rtp/239.93.1.9:2192
凤凰资讯,http://171.217.133.6:4022/rtp/239.93.1.4:2191
凤凰资讯,http://171.212.254.157:9999/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.139.118:19999/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.140.99:8123/rtp/239.93.1.4:2191
凤凰资讯,http://222.211.163.74:8888/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.140.54:8123/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.133.55:8000/rtp/239.93.1.4:2191
凤凰资讯,http://171.221.34.66:8888/rtp/239.93.1.4:2191
凤凰资讯,http://222.211.139.178:55555/rtp/239.93.1.4:2191
凤凰资讯,http://182.149.98.239:55555/rtp/239.93.1.4:2191

🎬电影频道,#genre#
CHC家庭影院,http://222.219.183.103:8089/rtp/239.200.201.30:8140
CHC家庭影院,http://112.114.137.58:888/rtp/239.200.201.30:8140
CHC家庭影院,http://112.114.137.80:888/rtp/239.200.201.30:8140
CHC家庭影院,http://220.164.192.48:50085/rtp/239.200.201.30:8140
CHC家庭影院,http://112.114.137.93:888/rtp/239.200.201.30:8140
CHC家庭影院,http://175.31.21.146:4480/rtp/239.37.0.188:5540
CHC家庭影院,http://60.26.2.88:7000/rtp/225.1.1.213:5002
CHC家庭影院,http://111.165.217.44:50000/rtp/225.1.1.213:5002
CHC家庭影院,http://218.69.142.73:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://111.167.149.233:4022/rtp/225.1.1.213:5002
CHC动作电影,http://222.219.183.103:8089/rtp/239.200.201.31:8144
CHC动作电影,http://112.114.137.58:888/rtp/239.200.201.31:8144
CHC动作电影,http://112.114.137.80:888/rtp/239.200.201.31:8144
CHC动作电影,http://220.164.192.48:50085/rtp/239.200.201.31:8144
CHC动作电影,http://112.114.137.93:888/rtp/239.200.201.31:8144
CHC动作电影,http://175.31.21.146:4480/rtp/239.37.0.186:5540
CHC动作电影,http://60.26.2.88:7000/rtp/225.1.1.215:5002
CHC动作电影,http://111.165.217.44:50000/rtp/225.1.1.215:5002
CHC动作电影,http://218.69.142.73:4022/rtp/225.1.1.215:5002
CHC动作电影,http://111.167.149.233:4022/rtp/225.1.1.215:5002
CHC高清电影,http://222.219.183.103:8089/rtp/239.200.201.34:8148
CHC高清电影,http://112.114.137.58:888/rtp/239.200.201.34:8148
CHC高清电影,http://112.114.137.80:888/rtp/239.200.201.34:8148
CHC高清电影,http://220.164.192.48:50085/rtp/239.200.201.34:8148
CHC高清电影,http://112.114.137.93:888/rtp/239.200.201.34:8148
CHC高清电影,http://175.31.21.146:4480/rtp/239.37.0.187:5540
CHC高清电影,http://60.26.2.88:7000/rtp/225.1.1.214:5002
CHC高清电影,http://111.165.217.44:50000/rtp/225.1.1.214:5002
CHC高清电影,http://218.69.142.73:4022/rtp/225.1.1.214:5002
CHC高清电影,http://111.167.149.233:4022/rtp/225.1.1.214:5002
淘剧场,http://114.240.224.31:3000/rtp/239.3.1.95:8001
淘剧场,http://111.199.1.111:8686/rtp/239.3.1.95:8001
淘剧场,http://114.249.211.180:8888/rtp/239.3.1.95:8001
淘剧场,http://114.253.57.101:10000/rtp/239.3.1.95:8001
淘剧场,http://111.193.237.232:8888/rtp/239.3.1.95:8001
淘剧场,http://123.113.248.213:8012/rtp/239.3.1.95:8001
淘剧场,http://123.113.237.161:8888/rtp/239.3.1.95:8001
淘剧场,http://124.64.8.47:8888/rtp/239.3.1.95:8001
淘剧场,http://111.196.191.248:5555/rtp/239.3.1.95:8001
淘剧场,http://123.113.187.204:8000/rtp/239.3.1.95:8001
淘娱乐,http://114.240.224.31:3000/rtp/239.3.1.100:8001
淘娱乐,http://111.199.1.111:8686/rtp/239.3.1.100:8001
淘娱乐,http://114.249.211.180:8888/rtp/239.3.1.100:8001
淘娱乐,http://114.253.57.101:10000/rtp/239.3.1.100:8001
淘娱乐,http://111.193.237.232:8888/rtp/239.3.1.100:8001
淘娱乐,http://123.113.248.213:8012/rtp/239.3.1.100:8001
淘娱乐,http://123.113.237.161:8888/rtp/239.3.1.100:8001
淘娱乐,http://124.64.8.47:8888/rtp/239.3.1.100:8001
淘娱乐,http://111.196.191.248:5555/rtp/239.3.1.100:8001
淘娱乐,http://123.113.187.204:8000/rtp/239.3.1.100:8001
淘电影,http://114.240.224.31:3000/rtp/239.3.1.250:8001
淘电影,http://111.199.1.111:8686/rtp/239.3.1.250:8001
淘电影,http://114.249.211.180:8888/rtp/239.3.1.250:8001
淘电影,http://114.253.57.101:10000/rtp/239.3.1.250:8001
淘电影,http://111.193.237.232:8888/rtp/239.3.1.250:8001
淘电影,http://123.113.248.213:8012/rtp/239.3.1.250:8001
淘电影,http://123.113.237.161:8888/rtp/239.3.1.250:8001
淘电影,http://124.64.8.47:8888/rtp/239.3.1.250:8001
淘电影,http://111.196.191.248:5555/rtp/239.3.1.250:8001
淘电影,http://123.113.187.204:8000/rtp/239.3.1.250:8001
经典电影,http://1.183.139.254:9001/rtp/239.29.1.78:5001
经典电影,http://1.183.141.194:8001/rtp/239.29.1.78:5001
经典电影,http://221.199.193.157:9901/rtp/239.125.1.28:5000
经典电影,http://110.7.129.204:8096/rtp/239.125.1.28:5000
经典电影,http://116.117.106.42:8096/rtp/239.125.1.28:5000
经典电影,http://1.25.136.159:8888/rtp/239.125.1.28:5000
经典电影,http://1.24.190.90:1080/rtp/239.125.1.28:5000
经典电影,http://110.7.130.91:8096/rtp/239.125.1.28:5000
经典电影,http://116.117.104.242:8096/rtp/239.125.1.28:5000
经典电影,http://110.7.130.44:8096/rtp/239.125.1.28:5000
IPTV经典电影,http://115.171.216.178:4000/rtp/225.1.8.203:9024
IPTV经典电影,http://115.171.216.181:4000/rtp/225.1.8.203:9024
IPTV经典电影,http://144.255.40.31:4022/rtp/239.21.1.124:5002
IPTV经典电影,http://139.129.231.228:3529/rtp/239.21.1.124:5002
IPTV经典电影,http://58.57.40.22:9901/rtp/239.21.1.124:5002
IPTV经典电影,http://47.104.102.192:80/rtp/239.21.1.124:5002
IPTV经典电影,http://139.129.231.228:50060/rtp/239.21.1.124:5002

🎥咪咕直播,#genre#

🏀体育频道,#genre#
