# IPTV直播源，更新于2026-03-11 20:21:40
CCTV,#genre#
CCTV-1 综合, http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Epd7QgO4HFWH0z34SUb2Vs%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192714%2C%2C%2C20240420192714%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2

CCTV-4 中文国际, http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EfCf-e5nKehMQzrOBwWduf%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192542%2C%2C%2C20240420192542%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2

CCTV-12 社会与法, http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUb

CCTV 6电影 [1源], http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0

CCTV-5 体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•24•IPV6『线路24』

CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$LR•23•IPV6『线路19』

CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•23•IPV6『线路20』

CCTV-5+ 体育赛事,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$LR•23•IPV6『线路21』

CCTV-5+ 体育赛事,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8$LR•23•IPV6『线路22』

CCTV-5+ 体育赛事,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?$LR•23•IPV6『线路23』

CCTV-15 音乐,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$LR•23•IPV6『线路21』

CCTV-15 音乐,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$LR•23•IPV6『线路22』

CCTV-15 音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$LR•23•IPV6『线路23』

CCTV-17 农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•12•IPV6『线路12』

CCTV-16 奥林匹克,http://rihou.cc:555/tv/[mg]CCTV-16$IPV4•线路7

CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8

CCTV-1 综合,http://123.175.209.52:9003/hls/1/index.m3u8

CCTV-2 财经,http://123.175.209.52:9003/hls/2/index.m3u8

CCTV-3 综艺,http://123.175.209.52:9003/hls/3/index.m3u8

CCTV-4 中文国际,http://123.175.209.52:9003/hls/4/index.m3u8

CCTV-5 体育,http://123.175.209.52:9003/hls/5/index.m3u8

CCTV-5+ 体育赛事,http://123.175.209.52:9003/hls/6/index.m3u8

CCTV-6 电影,http://123.175.209.52:9003/hls/7/index.m3u8

CCTV-7 国防军事,http://123.175.209.52:9003/hls/8/index.m3u8

CCTV-8 电视剧,http://123.175.209.52:9003/hls/9/index.m3u8

CCTV-9 纪录,http://123.175.209.52:9003/hls/10/index.m3u8

CCTV-10 科教,http://123.175.209.52:9003/hls/11/index.m3u8

CCTV-11 戏曲,http://123.175.209.52:9003/hls/12/index.m3u8

CCTV-12 社会与法,http://123.175.209.52:9003/hls/13/index.m3u8

CCTV-13 新闻,http://123.175.209.52:9003/hls/14/index.m3u8

CCTV-16 奥林匹克,http://123.175.209.52:9003/hls/17/index.m3u8

CCTV-4 中文国际,http://183.207.248.71/gitv/live1/CCTV-4/CCTV-4

CCTV-4 中文国际,http://116.199.5.52:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=26&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=

CCTV-13 新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8

CCTV-16 奥林匹克,http://123.175.209.52:9003/hls/17/index.m3u8

CCTV-17 农业农村,http://123.175.209.52:9003/hls/18/index.m3u8

影视,#genre#
