🕘️更新时间,#genre#
延边卫视,http://220.201.218.83:18088/rtp/229.58.190.108:5000
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
延边卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236229/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=117
延边卫视,http://live.nctv.top/6688/bfgd.php?id=117
延边卫视,http://tvbox6.com/tv/bfgd.php?id=117
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?
延边卫视,http://112.102.217.173:9003//hls/65/index.m3u8
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0970&tk=2aca1ad9a849
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8584&tk=2aca1ad9a849
延边卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001470/index.m3u8
延边卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226516/2.m3u8
延边卫视,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u8
延边卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000073/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
吉林都市,http://175.31.21.146:4480/rtp/239.37.0.102:5540
吉林都市,http://36.129.204.117:9003//hls/20/index.m3u8
吉林生活,http://175.31.21.146:4480/rtp/239.37.0.104:5540
吉林生活,http://36.129.204.117:9003//hls/22/index.m3u8
吉林乡村,http://175.31.21.146:4480/rtp/239.37.0.105:5540
吉林乡村,http://36.129.204.117:9003//hls/23/index.m3u8
吉林乡村,https://stream1.jlntv.cn/xcpd/sd/live.m3u8
吉林7频道,http://175.31.21.146:4480/rtp/239.37.0.107:5540
吉林7频道,https://stream1.jlntv.cn/fzpd/sd/live.m3u8
东北戏曲频道,http://175.31.21.146:4480/rtp/239.37.0.109:5540
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild

☘️内蒙古频道,#genre#
内蒙新闻,http://1.183.139.254:9001/rtp/239.29.0.208:5000
内蒙新闻,http://1.183.141.194:8001/rtp/239.29.0.208:5000
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙经济,http://1.183.139.254:9001/rtp/239.29.0.212:5000
内蒙经济,http://1.183.141.194:8001/rtp/239.29.0.212:5000
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙少儿,http://1.183.139.254:9001/rtp/239.29.0.207:5000
内蒙少儿,http://1.183.141.194:8001/rtp/239.29.0.207:5000
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙农牧,http://1.183.139.254:9001/rtp/239.29.0.209:5000
内蒙农牧,http://1.183.141.194:8001/rtp/239.29.0.209:5000
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,http://221.199.193.157:9901/rtp/239.125.1.69:4120
内蒙古少儿,http://110.7.129.204:8096/rtp/239.125.1.69:4120
内蒙古少儿,http://116.117.106.42:8096/rtp/239.125.1.69:4120
内蒙古少儿,http://1.25.136.159:8888/rtp/239.125.1.69:4120
内蒙古少儿,http://1.24.190.90:1080/rtp/239.125.1.69:4120
内蒙古少儿,http://110.7.130.91:8096/rtp/239.125.1.69:4120
内蒙古少儿,http://116.117.104.242:8096/rtp/239.125.1.69:4120
内蒙古少儿,http://110.7.130.44:8096/rtp/239.125.1.69:4120
内蒙古少儿,http://110.7.130.51:8096/rtp/239.125.1.69:4120
内蒙古少儿,http://110.7.128.156:8096/rtp/239.125.1.69:4120
内蒙古少儿,http://110.7.128.110:8096/rtp/239.125.1.69:4120
内蒙古少儿,http://116.115.137.244:4022/rtp/239.125.1.69:4120
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,http://221.199.193.157:9901/rtp/239.125.1.73:4120
内蒙古农牧,http://110.7.129.204:8096/rtp/239.125.1.73:4120
内蒙古农牧,http://116.117.106.42:8096/rtp/239.125.1.73:4120
内蒙古农牧,http://1.25.136.159:8888/rtp/239.125.1.73:4120
内蒙古农牧,http://1.24.190.90:1080/rtp/239.125.1.73:4120
内蒙古农牧,http://110.7.130.91:8096/rtp/239.125.1.73:4120
内蒙古农牧,http://116.117.104.242:8096/rtp/239.125.1.73:4120
内蒙古农牧,http://110.7.130.44:8096/rtp/239.125.1.73:4120
内蒙古农牧,http://110.7.130.51:8096/rtp/239.125.1.73:4120
内蒙古农牧,http://110.7.128.156:8096/rtp/239.125.1.73:4120
内蒙古农牧,http://110.7.128.110:8096/rtp/239.125.1.73:4120
内蒙古农牧,http://116.115.137.244:4022/rtp/239.125.1.73:4120
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语文化,http://221.199.193.157:9901/rtp/239.125.1.71:4120
内蒙古蒙语文化,http://110.7.129.204:8096/rtp/239.125.1.71:4120
内蒙古蒙语文化,http://116.117.106.42:8096/rtp/239.125.1.71:4120
内蒙古蒙语文化,http://1.25.136.159:8888/rtp/239.125.1.71:4120
内蒙古蒙语文化,http://1.24.190.90:1080/rtp/239.125.1.71:4120
内蒙古蒙语文化,http://110.7.130.91:8096/rtp/239.125.1.71:4120
内蒙古蒙语文化,http://116.117.104.242:8096/rtp/239.125.1.71:4120
内蒙古蒙语文化,http://110.7.130.44:8096/rtp/239.125.1.71:4120
内蒙古蒙语文化,http://110.7.130.51:8096/rtp/239.125.1.71:4120
内蒙古蒙语文化,http://110.7.128.156:8096/rtp/239.125.1.71:4120
内蒙古蒙语文化,http://110.7.128.110:8096/rtp/239.125.1.71:4120
内蒙古蒙语文化,http://116.115.137.244:4022/rtp/239.125.1.71:4120
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800

☘️云南频道,#genre#
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
云南都市,http://39.130.202.81:6610/gitv_live/G_YNTV-2-HD/G_YNTV-2-HD.m3u8
云南娱乐,http://222.219.183.103:8089/rtp/239.200.200.13:8848
云南娱乐,http://112.114.137.58:888/rtp/239.200.200.13:8848
云南娱乐,http://112.114.137.80:888/rtp/239.200.200.13:8848
云南娱乐,http://220.164.192.48:50085/rtp/239.200.200.13:8848
云南娱乐,http://112.114.137.93:888/rtp/239.200.200.13:8848
云南少儿,http://222.219.183.103:8089/rtp/239.200.200.32:8864
云南少儿,http://112.114.137.58:888/rtp/239.200.200.32:8864
云南少儿,http://112.114.137.80:888/rtp/239.200.200.32:8864
云南少儿,http://220.164.192.48:50085/rtp/239.200.200.32:8864
云南少儿,http://112.114.137.93:888/rtp/239.200.200.32:8864

☘️青海频道,#genre#
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
安多卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000266001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266001
安多卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225659/2.m3u8
安多卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225659/2.m3u8
安多卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226405/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4278&tk=2894ccdba8fc
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6299&tk=7877e7cc41c7
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531&tk=e503191f8e20
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8105&tk=2aca1ad9a849
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1710&tk=97475bb89d45
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6296&tk=2aca1ad9a849
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8275&tk=7d4ad8f156e3
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3678&tk=e503191f8e20
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
安多卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8
安多卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_ANDUO/G_ANDUO.m3u8?p=GITV&area=GD_CUCC&
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000064/index.m3u8?channel-id=newtv&Ace
安多卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000064/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000064
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225659/index.m3u8
安多卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226405/index.m3u8
安多卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
安多卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000266001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266001
安多卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000064/index.m3u8?
安多卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000064/index.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
海西州综合,http://stream.haixitv.cn/1/sd/live.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=e4e9fe741725348067
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=ea03ed711725339376

☘️黑龙江频道,#genre#
黑龙江文体,http://220.201.218.83:1867/rtp/229.58.190.116:5000
黑龙江文体,http://220.201.218.83:1870/rtp/229.58.190.116:5000
黑龙江文体,http://220.201.218.83:18088/rtp/229.58.190.116:5000
黑龙江文体,http://112.101.78.50:9901/tsfile/live/1009_1.m3u8
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江新闻法治,http://112.101.78.50:9901/tsfile/live/1010_1.m3u8
黑龙江影视,http://220.201.218.83:1867/rtp/229.58.190.14:5000
黑龙江影视,http://220.201.218.83:1870/rtp/229.58.190.14:5000
黑龙江影视,http://220.201.218.83:18088/rtp/229.58.190.14:5000
黑龙江影视,http://220.201.218.83:1867/rtp/229.58.190.126:5000
黑龙江影视,http://220.201.218.83:1870/rtp/229.58.190.126:5000
黑龙江影视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江影视,http://220.201.218.83:18088/rtp/229.58.190.126:5000
黑龙江影视,http://112.101.78.50:9901/tsfile/live/1011_1.m3u8
黑龙江都市,http://220.201.218.83:1867/rtp/229.58.190.121:5000
黑龙江都市,http://220.201.218.83:1870/rtp/229.58.190.121:5000
黑龙江都市,http://220.201.218.83:18088/rtp/229.58.190.121:5000
黑龙江都市,http://112.101.78.50:9901/tsfile/live/1005_1.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225969/main.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4025]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8
黑龙江少儿,http://220.201.218.83:1867/rtp/229.58.190.39:5000
黑龙江少儿,http://220.201.218.83:1870/rtp/229.58.190.39:5000
黑龙江少儿,http://220.201.218.83:18088/rtp/229.58.190.39:5000
黑龙江少儿,http://220.201.218.83:1867/rtp/229.58.190.124:5000
黑龙江少儿,http://220.201.218.83:1870/rtp/229.58.190.124:5000
黑龙江少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::4049]:80/TVOD/88888888/224/3221225979/main.m3u8
黑龙江少儿,http://220.201.218.83:18088/rtp/229.58.190.124:5000
黑龙江少儿,http://112.101.78.50:9901/tsfile/live/1007_1.m3u8
黑龙江新闻,http://220.201.218.83:1867/rtp/229.58.190.16:5000
黑龙江新闻,http://220.201.218.83:1870/rtp/229.58.190.16:5000
黑龙江新闻,http://220.201.218.83:18088/rtp/229.58.190.16:5000
黑龙江新闻,http://220.201.218.83:1867/rtp/229.58.190.122:5000
黑龙江新闻,http://220.201.218.83:1870/rtp/229.58.190.122:5000
黑龙江新闻,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
黑龙江新闻,http://[2409:8087:1a01:df::4036]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
黑龙江新闻,http://220.201.218.83:18088/rtp/229.58.190.122:5000
黑龙江科教,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
黑龙江科教,http://[2409:8087:1a01:df::4025]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://streamings.hrbtv.net/09e35fcca53542bfa24a6b34e0fc2ff8/h264_400k_ts/index.m3u8?type=hls_live_redirect
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
鹤岗新闻综合,http://[2409:8087:1a01:df::4059]:80/TVOD/88888888/224/3221226073/main.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8

🌊港·澳·台,#genre#
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,http://m.osvs.asia:8000/bysid/1
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://mzitv.cn:32/tsfile/live/1016_1.m3u8
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.1:11111
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://119.125.134.185:9902/tsfile/live/1007_1.m3u8
翡翠台,http://163.177.122.122:9901/tsfile/live/1006_1.m3u8
翡翠台,http://119.125.134.176:9901/tsfile/live/1035_1.m3u8
翡翠台,http://163.177.122.71:9901/tsfile/live/1006_1.m3u8
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4017&tk=7877e7cc41c7
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5022&tk=e503191f8e20
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2504&tk=7d4ad8f156e3
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2709&tk=97475bb89d45
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,https://pull-f5-spe.ixigua.com/yeslivetv.com/291403ea-fabd-4dc1-bdfa-f14ebe74411e/index.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
明珠台,http://php.jdshipin.com:8880/iptv.php?id=mzt
凤凰中文,http://171.217.133.6:4022/rtp/239.93.1.9:2192
凤凰中文,http://171.212.254.157:9999/rtp/239.93.1.9:2192
凤凰中文,http://171.213.139.118:19999/rtp/239.93.1.9:2192
凤凰中文,http://171.213.140.99:8123/rtp/239.93.1.9:2192
凤凰中文,http://222.211.163.74:8888/rtp/239.93.1.9:2192
凤凰中文,http://171.213.140.54:8123/rtp/239.93.1.9:2192
凤凰中文,http://171.213.133.55:8000/rtp/239.93.1.9:2192
凤凰中文,http://171.221.34.66:8888/rtp/239.93.1.9:2192
凤凰中文,http://222.211.139.178:55555/rtp/239.93.1.9:2192
凤凰中文,http://182.149.98.239:55555/rtp/239.93.1.9:2192
凤凰中文,http://222.212.72.181:8888/rtp/239.93.1.9:2192
凤凰中文,http://171.213.139.211:19999/rtp/239.93.1.9:2192
凤凰中文,http://171.213.133.96:19999/rtp/239.93.1.9:2192
凤凰中文,http://122.233.169.85:8888/rtp/233.50.200.191:5140
凤凰中文,http://115.230.248.208:9999/rtp/233.50.200.191:5140
凤凰中文,http://60.178.151.11:4022/rtp/233.50.200.191:5140
凤凰中文,http://125.118.67.163:8118/rtp/233.50.200.191:5140
凤凰中文,http://115.192.49.214:4022/rtp/233.50.200.191:5140
凤凰中文,http://183.133.105.105:8899/rtp/233.50.200.191:5140
凤凰中文,http://220.190.60.97:9999/rtp/233.50.200.191:5140
凤凰中文,http://122.236.109.154:7777/rtp/233.50.200.191:5140
凤凰中文,http://183.141.202.95:8888/rtp/233.50.200.191:5140
凤凰中文,http://125.113.131.173:8888/rtp/233.50.200.191:5140
凤凰中文,http://115.205.253.28:4022/rtp/233.50.200.191:5140
凤凰中文,http://183.133.106.4:8899/rtp/233.50.200.191:5140
凤凰中文,http://183.136.148.214:9901/rtp/233.50.200.191:5140
凤凰中文,http://220.184.148.147:8888/rtp/233.50.200.191:5140
凤凰中文,http://183.141.3.6:8888/rtp/233.50.200.191:5140
凤凰中文,http://122.231.83.31:55555/rtp/233.50.200.191:5140
凤凰中文,http://183.141.216.122:9999/rtp/233.50.200.191:5140
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文,http://125.107.83.225:8888/rtp/233.50.200.191:5140
凤凰中文,http://223.145.224.216:8000/rtp/239.76.253.135:9000
凤凰中文,http://223.145.224.60:8000/rtp/239.76.253.135:9000
凤凰中文,http://220.170.241.204:9901/rtp/239.76.253.135:9000
凤凰中文,http://175.10.230.91:8081/rtp/239.76.253.135:9000
凤凰中文,http://113.223.214.25:9000/rtp/239.76.253.135:9000
凤凰中文,http://218.77.81.186:9901/rtp/239.76.253.135:9000
凤凰中文,http://222.240.220.198:9901/rtp/239.76.253.135:9000
凤凰中文,http://222.240.1.247:9901/rtp/239.76.253.135:9000
凤凰资讯,http://171.217.133.6:4022/rtp/239.93.1.4:2191
凤凰资讯,http://171.212.254.157:9999/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.139.118:19999/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.140.99:8123/rtp/239.93.1.4:2191
凤凰资讯,http://222.211.163.74:8888/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.140.54:8123/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.133.55:8000/rtp/239.93.1.4:2191
凤凰资讯,http://171.221.34.66:8888/rtp/239.93.1.4:2191
凤凰资讯,http://222.211.139.178:55555/rtp/239.93.1.4:2191
凤凰资讯,http://182.149.98.239:55555/rtp/239.93.1.4:2191
凤凰资讯,http://222.212.72.181:8888/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.139.211:19999/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.133.96:19999/rtp/239.93.1.4:2191
凤凰资讯,http://122.233.169.85:8888/rtp/233.50.200.192:5140
凤凰资讯,http://115.230.248.208:9999/rtp/233.50.200.192:5140
凤凰资讯,http://60.178.151.11:4022/rtp/233.50.200.192:5140
